k141_15038844_245 # 266238 # 267587 # -1 # ID=1_245;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524,metabat2_bin_9_245
k141_15038844_246 # 267719 # 268990 # 1 # ID=1_246;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.498,metabat2_bin_9_246
k141_15038844_247 # 269006 # 269944 # -1 # ID=1_247;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.526,metabat2_bin_9_247
k141_15038844_248 # 269981 # 270445 # -1 # ID=1_248;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.508,metabat2_bin_9_248
k141_15038844_249 # 270548 # 272290 # -1 # ID=1_249;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.547,metabat2_bin_9_249
k141_15038844_250 # 272387 # 272779 # -1 # ID=1_250;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.562,metabat2_bin_9_250
k141_15038844_251 # 272801 # 273808 # -1 # ID=1_251;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.546,metabat2_bin_9_251
k141_15038844_252 # 273824 # 274549 # -1 # ID=1_252;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.477,metabat2_bin_9_252
k141_15038844_253 # 274546 # 275826 # -1 # ID=1_253;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521,metabat2_bin_9_253
k141_15038844_254 # 275826 # 276725 # -1 # ID=1_254;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.501,metabat2_bin_9_254
k141_15038844_255 # 276744 # 277490 # -1 # ID=1_255;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.522,metabat2_bin_9_255
k141_15038844_256 # 277487 # 278503 # -1 # ID=1_256;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497,metabat2_bin_9_256
k141_15038844_257 # 278714 # 279790 # 1 # ID=1_257;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.506,metabat2_bin_9_257
k141_15038844_258 # 279844 # 281004 # 1 # ID=1_258;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.500,metabat2_bin_9_258
k141_15038844_259 # 280997 # 281305 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476,metabat2_bin_9_259
k141_15038844_260 # 281450 # 283138 # 1 # ID=1_260;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478,metabat2_bin_9_260
k141_15038844_261 # 283133 # 284374 # -1 # ID=1_261;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.538,metabat2_bin_9_261
k141_15038844_262 # 284448 # 284858 # -1 # ID=1_262;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.523,metabat2_bin_9_262
k141_15038844_263 # 284992 # 285594 # -1 # ID=1_263;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.537,metabat2_bin_9_263
k141_15038844_264 # 285687 # 285827 # -1 # ID=1_264;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.461,metabat2_bin_9_264
k141_15038844_265 # 285923 # 286438 # -1 # ID=1_265;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.430,metabat2_bin_9_265
k141_15038844_266 # 286517 # 286795 # -1 # ID=1_266;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.373,metabat2_bin_9_266
k141_15038844_267 # 286889 # 287719 # -1 # ID=1_267;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450,metabat2_bin_9_267
k141_15038844_268 # 287841 # 288458 # -1 # ID=1_268;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.361,metabat2_bin_9_268
k141_15038844_269 # 288740 # 289768 # 1 # ID=1_269;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.493,metabat2_bin_9_269
k141_15038844_270 # 289775 # 290725 # 1 # ID=1_270;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.524,metabat2_bin_9_270
k141_15038844_271 # 290744 # 291202 # -1 # ID=1_271;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_271
k141_15038844_272 # 291204 # 291539 # -1 # ID=1_272;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.488,metabat2_bin_9_272
k141_15038844_273 # 291574 # 292815 # -1 # ID=1_273;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.475,metabat2_bin_9_273
k141_15038844_274 # 293139 # 293567 # -1 # ID=1_274;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.497,metabat2_bin_9_274
k141_15038844_275 # 293733 # 294644 # 1 # ID=1_275;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.535,metabat2_bin_9_275
k141_15038844_276 # 294664 # 295422 # -1 # ID=1_276;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.515,metabat2_bin_9_276
k141_15038844_277 # 295835 # 296728 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.517,metabat2_bin_9_277
k141_15038844_278 # 296738 # 297877 # -1 # ID=1_278;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513,metabat2_bin_9_278
k141_15038844_279 # 297877 # 298650 # -1 # ID=1_279;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.519,metabat2_bin_9_279
k141_15038844_280 # 298832 # 299989 # -1 # ID=1_280;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_280
k141_15038844_281 # 300291 # 301787 # -1 # ID=1_281;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504,metabat2_bin_9_281
k141_15038844_282 # 302107 # 303288 # -1 # ID=1_282;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.526,metabat2_bin_9_282
k141_15038844_283 # 303553 # 303957 # 1 # ID=1_283;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.464,metabat2_bin_9_283
k141_15038844_284 # 303988 # 305157 # 1 # ID=1_284;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.506,metabat2_bin_9_284
k141_15038844_285 # 305548 # 307155 # 1 # ID=1_285;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.522,metabat2_bin_9_285
k141_15038844_286 # 307170 # 307970 # 1 # ID=1_286;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494,metabat2_bin_9_286
k141_15038844_287 # 307970 # 309955 # 1 # ID=1_287;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.518,metabat2_bin_9_287
k141_15038844_288 # 309952 # 310866 # 1 # ID=1_288;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.529,metabat2_bin_9_288
k141_15038844_289 # 310889 # 311590 # 1 # ID=1_289;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.484,metabat2_bin_9_289
k141_15038844_290 # 311601 # 312260 # 1 # ID=1_290;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.500,metabat2_bin_9_290
k141_15038844_291 # 312377 # 312826 # 1 # ID=1_291;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.491,metabat2_bin_9_291
k141_15038844_292 # 312826 # 313287 # 1 # ID=1_292;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506,metabat2_bin_9_292
k141_15038844_293 # 313276 # 314157 # -1 # ID=1_293;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529,metabat2_bin_9_293
k141_15038844_294 # 314244 # 314723 # 1 # ID=1_294;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.458,metabat2_bin_9_294
k141_15038844_295 # 314795 # 315784 # 1 # ID=1_295;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.488,metabat2_bin_9_295
k141_15038844_296 # 315850 # 316647 # -1 # ID=1_296;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.470,metabat2_bin_9_296
k141_15038844_297 # 316822 # 318231 # -1 # ID=1_297;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492,metabat2_bin_9_297
k141_15038844_298 # 318695 # 320317 # 1 # ID=1_298;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.485,metabat2_bin_9_298
k141_15038844_299 # 320314 # 320805 # -1 # ID=1_299;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522,metabat2_bin_9_299
k141_15038844_300 # 320802 # 321137 # -1 # ID=1_300;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.521,metabat2_bin_9_300
k141_15038844_301 # 321138 # 323171 # -1 # ID=1_301;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532,metabat2_bin_9_301
k141_15038844_302 # 323265 # 324155 # -1 # ID=1_302;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.524,metabat2_bin_9_302
k141_15038844_303 # 324170 # 327583 # -1 # ID=1_303;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514,metabat2_bin_9_303
k141_15038844_304 # 327660 # 328277 # -1 # ID=1_304;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.498,metabat2_bin_9_304
k141_15038844_305 # 328302 # 328796 # -1 # ID=1_305;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477,metabat2_bin_9_305
k141_15038844_306 # 328799 # 329461 # -1 # ID=1_306;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504,metabat2_bin_9_306
k141_15038844_307 # 329463 # 330482 # -1 # ID=1_307;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514,metabat2_bin_9_307
k141_15038844_308 # 330520 # 330789 # -1 # ID=1_308;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.493,metabat2_bin_9_308
k141_15038844_309 # 330954 # 331661 # 1 # ID=1_309;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516,metabat2_bin_9_309
k141_15038844_310 # 331672 # 332481 # 1 # ID=1_310;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.481,metabat2_bin_9_310
k141_15038844_311 # 332485 # 332745 # 1 # ID=1_311;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.475,metabat2_bin_9_311
k141_15038844_312 # 332842 # 341136 # -1 # ID=1_312;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.458,metabat2_bin_9_312
k141_15038844_313 # 341136 # 341741 # -1 # ID=1_313;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351,metabat2_bin_9_313
k141_15038844_314 # 341798 # 342451 # -1 # ID=1_314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.411,metabat2_bin_9_314
k141_15038844_315 # 342656 # 342946 # -1 # ID=1_315;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.485,metabat2_bin_9_315
k141_15038844_316 # 342980 # 344374 # -1 # ID=1_316;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.517,metabat2_bin_9_316
k141_15038844_317 # 344374 # 346641 # -1 # ID=1_317;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.491,metabat2_bin_9_317
k141_15038844_318 # 346781 # 348727 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.479,metabat2_bin_9_318
k141_15038844_319 # 348886 # 350259 # -1 # ID=1_319;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515,metabat2_bin_9_319
k141_15038844_320 # 350403 # 351536 # -1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.527,metabat2_bin_9_320
k141_15038844_321 # 351619 # 353274 # -1 # ID=1_321;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.468,metabat2_bin_9_321
k141_15038844_322 # 353430 # 354278 # -1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.475,metabat2_bin_9_322
k141_15038844_323 # 354526 # 355824 # 1 # ID=1_323;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487,metabat2_bin_9_323
k141_15038844_324 # 355847 # 356347 # -1 # ID=1_324;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.495,metabat2_bin_9_324
k141_15038844_325 # 356331 # 356846 # -1 # ID=1_325;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.525,metabat2_bin_9_325
k141_15038844_326 # 356843 # 357583 # -1 # ID=1_326;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.486,metabat2_bin_9_326
k141_15038844_327 # 357645 # 357947 # -1 # ID=1_327;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.545,metabat2_bin_9_327
k141_15038844_328 # 358011 # 358721 # -1 # ID=1_328;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.534,metabat2_bin_9_328
k141_15038844_329 # 358705 # 360648 # -1 # ID=1_329;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_9_329
k141_15038844_330 # 360754 # 361005 # -1 # ID=1_330;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.516,metabat2_bin_9_330
k141_15038844_331 # 361119 # 362327 # -1 # ID=1_331;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.501,metabat2_bin_9_331
k141_15038844_332 # 362797 # 363705 # 1 # ID=1_332;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512,metabat2_bin_9_332
k141_15038844_333 # 363708 # 365027 # 1 # ID=1_333;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.567,metabat2_bin_9_333
k141_15038844_334 # 365035 # 366135 # 1 # ID=1_334;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.529,metabat2_bin_9_334
k141_15038844_335 # 366132 # 367202 # 1 # ID=1_335;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.528,metabat2_bin_9_335
k141_15038844_336 # 367202 # 367795 # 1 # ID=1_336;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.525,metabat2_bin_9_336
k141_15038844_337 # 367792 # 368529 # 1 # ID=1_337;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.516,metabat2_bin_9_337
k141_15038844_338 # 368511 # 369284 # 1 # ID=1_338;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.506,metabat2_bin_9_338
k141_15038844_339 # 369530 # 370144 # 1 # ID=1_339;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.506,metabat2_bin_9_339
k141_15038844_340 # 370268 # 371347 # 1 # ID=1_340;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.392,metabat2_bin_9_340
k141_15038844_341 # 371386 # 371769 # -1 # ID=1_341;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.430,metabat2_bin_9_341
k141_15038844_342 # 371999 # 372571 # 1 # ID=1_342;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.400,metabat2_bin_9_342
k141_15038844_343 # 372775 # 373662 # 1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.454,metabat2_bin_9_343
k141_15038844_344 # 373713 # 373997 # 1 # ID=1_344;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.488,metabat2_bin_9_344
k141_15038844_345 # 374030 # 375688 # -1 # ID=1_345;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.441,metabat2_bin_9_345
k141_15038844_346 # 375873 # 377564 # 1 # ID=1_346;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495,metabat2_bin_9_346
k141_15038844_347 # 377718 # 379874 # 1 # ID=1_347;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492,metabat2_bin_9_347
k141_15038844_348 # 380012 # 380440 # -1 # ID=1_348;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471,metabat2_bin_9_348
k141_15038844_349 # 380506 # 381384 # -1 # ID=1_349;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.530,metabat2_bin_9_349
k141_15038844_350 # 381696 # 382973 # 1 # ID=1_350;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.518,metabat2_bin_9_350
k141_15038844_351 # 383061 # 383771 # 1 # ID=1_351;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.520,metabat2_bin_9_351
k141_15038844_352 # 383768 # 384196 # -1 # ID=1_352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.457,metabat2_bin_9_352
k141_15038844_353 # 384220 # 385344 # -1 # ID=1_353;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.500,metabat2_bin_9_353
k141_15038844_354 # 385351 # 386403 # -1 # ID=1_354;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.483,metabat2_bin_9_354
k141_15038844_355 # 386434 # 387120 # 1 # ID=1_355;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495,metabat2_bin_9_355
k141_15038844_356 # 387129 # 387944 # 1 # ID=1_356;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.506,metabat2_bin_9_356
k141_15038844_357 # 387982 # 388521 # 1 # ID=1_357;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.474,metabat2_bin_9_357
k141_15038844_358 # 388573 # 388995 # 1 # ID=1_358;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.468,metabat2_bin_9_358
k141_15038844_359 # 389004 # 389606 # 1 # ID=1_359;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517,metabat2_bin_9_359
k141_15038844_360 # 389612 # 390754 # 1 # ID=1_360;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.524,metabat2_bin_9_360
k141_15038844_361 # 390884 # 392734 # 1 # ID=1_361;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.494,metabat2_bin_9_361
k141_15038844_362 # 393031 # 393204 # 1 # ID=1_362;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.431,metabat2_bin_9_362
k141_15038844_363 # 393228 # 393764 # -1 # ID=1_363;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492,metabat2_bin_9_363
k141_15038844_364 # 393816 # 394262 # -1 # ID=1_364;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474,metabat2_bin_9_364
k141_15038844_365 # 394348 # 394608 # -1 # ID=1_365;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.414,metabat2_bin_9_365
k141_15038844_366 # 394812 # 395360 # 1 # ID=1_366;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534,metabat2_bin_9_366
k141_15038844_367 # 395357 # 395764 # -1 # ID=1_367;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.483,metabat2_bin_9_367
k141_15038844_368 # 396074 # 398110 # 1 # ID=1_368;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.517,metabat2_bin_9_368
k141_15038844_369 # 398232 # 399194 # 1 # ID=1_369;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461,metabat2_bin_9_369
k141_15038844_370 # 399220 # 400569 # 1 # ID=1_370;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.516,metabat2_bin_9_370
k141_15038844_371 # 400672 # 401589 # 1 # ID=1_371;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512,metabat2_bin_9_371
k141_15038844_372 # 401589 # 402644 # 1 # ID=1_372;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.524,metabat2_bin_9_372
k141_15038844_373 # 402658 # 403422 # -1 # ID=1_373;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472,metabat2_bin_9_373
k141_15038844_374 # 403523 # 405181 # -1 # ID=1_374;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.485,metabat2_bin_9_374
k141_15038844_375 # 405289 # 405624 # -1 # ID=1_375;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.372,metabat2_bin_9_375
k141_15038844_376 # 405684 # 406361 # -1 # ID=1_376;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.500,metabat2_bin_9_376
k141_15038844_377 # 406567 # 407619 # 1 # ID=1_377;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.482,metabat2_bin_9_377
k141_15038844_378 # 407622 # 410747 # 1 # ID=1_378;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.520,metabat2_bin_9_378
k141_15038844_379 # 410857 # 411393 # 1 # ID=1_379;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.453,metabat2_bin_9_379
k141_15038844_380 # 411390 # 412190 # 1 # ID=1_380;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.509,metabat2_bin_9_380
k141_15038844_381 # 412214 # 413989 # -1 # ID=1_381;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.506,metabat2_bin_9_381
k141_15038844_382 # 414278 # 414760 # -1 # ID=1_382;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.447,metabat2_bin_9_382
k141_15038844_383 # 414853 # 415209 # 1 # ID=1_383;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.541,metabat2_bin_9_383
k141_15038844_384 # 415176 # 416075 # 1 # ID=1_384;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522,metabat2_bin_9_384
k141_15038844_385 # 416072 # 417529 # -1 # ID=1_385;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503,metabat2_bin_9_385
k141_15038844_386 # 417614 # 418576 # -1 # ID=1_386;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.488,metabat2_bin_9_386
k141_15038844_387 # 418580 # 419347 # -1 # ID=1_387;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.469,metabat2_bin_9_387
k141_15038844_388 # 419548 # 419793 # 1 # ID=1_388;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.480,metabat2_bin_9_388
k141_15038844_389 # 419796 # 420683 # 1 # ID=1_389;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.514,metabat2_bin_9_389
k141_15038844_390 # 420698 # 422557 # 1 # ID=1_390;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.513,metabat2_bin_9_390
k141_15038844_391 # 422604 # 425639 # -1 # ID=1_391;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.496,metabat2_bin_9_391
